ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken
0xd5b0,KOLRES02DEL03,39.000000,4.500000,22.514585,88.393310,22.574585,88.453310,11-02-2022,20:30,20:45,Sandstorms,Jam,2,Drinks,scooter,1.000000,No,Metropolitian,25.000000
0x4689,JAPRES02DEL02,22.000000,4.500000,26.914142,75.805704,26.994142,75.885704,12-03-2022,17:30,17:35,Sunny,Medium,0,Buffet,motorcycle,0.000000,No,Metropolitian,17.000000
0x3ec9,MYSRES18DEL03,21.000000,4.600000,12.337928,76.617889,12.367928,76.647889,03-03-2022,17:35,17:40,Stormy,Medium,2,Meal,motorcycle,1.000000,No,NaN,22.000000
0x7076,RANCHIRES13DEL01,28.000000,5.000000,23.374989,85.335486,23.444989,85.405486,04-03-2022,20:60,21:15,Sandstorms,Jam,0,Buffet,motorcycle,1.000000,No,Metropolitian,38.000000
0x237c,HYDRES06DEL01,25.000000,4.900000,17.455894,78.375467,17.465894,78.385467,30-03-2022,11:25,11:35,Windy,High,1,Drinks,scooter,1.000000,No,Metropolitian,17.000000
0x5c76,CHENRES04DEL02,25.000000,4.000000,13.029780,80.208812,13.159780,80.338812,16-03-2022,18:10,18:15,Sandstorms,Medium,0,Buffet,motorcycle,0.000000,No,Metropolitian,37.000000
0x272f,MYSRES09DEL03,38.000000,4.900000,12.323194,76.630583,12.353194,76.660583,05-03-2022,17:20,17:25,Fog,Medium,2,Meal,scooter,0.000000,No,Urban,17.000000
0x6450,MUMRES09DEL02,28.000000,4.800000,18.994049,72.825203,19.014049,72.845203,26-03-2022,11:20,11:35,Sunny,High,2,Meal,electric_scooter,1.000000,No,Metropolitian,19.000000
0x43a5,MYSRES04DEL02,22.000000,4.800000,12.308500,76.665808,12.438500,76.795808,10-03-2022,20:15,20:25,Stormy,Jam,1,Snack,scooter,0.000000,No,Metropolitian,15.000000
0xde14,KNPRES05DEL01,38.000000,5.000000,26.479108,80.315042,26.489108,80.325042,11-02-2022,9:40,9:55,Sunny,Low,1,Drinks,motorcycle,0.000000,No,Urban,13.000000
0x41c8,BANGRES06DEL01,39.000000,4.700000,12.979096,77.640625,13.019096,77.680625,01-03-2022,13:50,13:60,Sunny,High,0,Meal,motorcycle,1.000000,No,Metropolitian,26.000000
0x94a,RANCHIRES13DEL02,NaN,NaN,23.374989,85.335486,23.424989,85.385486,01-03-2022,NaN,22:30,Stormy,Low,1,Snack,motorcycle,1.000000,No,Metropolitian,22.000000
0x9c7d,JAPRES14DEL03,32.000000,4.700000,26.888420,75.800689,26.948420,75.860689,21-03-2022,21:55,22:05,Sandstorms,Jam,2,Buffet,scooter,1.000000,No,Metropolitian,27.000000
0xba4a,INDORES05DEL01,20.000000,5.000000,22.727021,75.884167,22.767021,75.924167,26-03-2022,16:50,16:55,Fog,Medium,2,Buffet,scooter,1.000000,No,Metropolitian,15.000000
0xd3bd,KOLRES01DEL03,35.000000,4.800000,22.514688,88.393294,22.604688,88.483294,14-02-2022,17:50,17:55,Sandstorms,Medium,1,Meal,motorcycle,1.000000,No,Metropolitian,24.000000
0x9d94,PUNERES17DEL02,34.000000,4.800000,18.530963,73.828972,18.660963,73.958972,08-03-2022,23:55,24:05,Sunny,Low,1,Meal,scooter,0.000000,No,Metropolitian,16.000000
0x32f5,COIMBRES03DEL01,34.000000,4.600000,11.025083,77.015393,11.065083,77.055393,03-04-2022,14:55,15:05,Fog,High,1,Snack,motorcycle,0.000000,No,Metropolitian,32.000000
0x459d,MUMRES07DEL02,34.000000,4.900000,19.091458,72.827808,19.171458,72.907808,16-03-2022,18:15,18:25,Sunny,Medium,1,Snack,motorcycle,0.000000,No,Metropolitian,20.000000
0x45b7,JAPRES01DEL01,38.000000,4.900000,26.905190,75.810753,27.015190,75.920753,20-03-2022,18:10,18:25,Fog,Medium,2,Buffet,electric_scooter,1.000000,No,Metropolitian,36.000000
0xc413,KOCRES16DEL01,33.000000,4.900000,10.003064,76.307589,10.043064,76.347589,17-02-2022,16:20,16:35,Cloudy,Medium,2,Meal,scooter,0.000000,No,Urban,15.000000
0x4539,PUNERES14DEL01,21.000000,4.400000,18.516216,73.842527,18.526216,73.852527,15-03-2022,9:30,9:40,Stormy,Low,0,Buffet,motorcycle,0.000000,No,Metropolitian,22.000000
0x820e,MYSRES18DEL02,20.000000,4.700000,12.337928,76.617889,12.417928,76.697889,08-03-2022,18:55,19:10,Stormy,Medium,0,Buffet,motorcycle,1.000000,No,Urban,21.000000
0x11fe,RANCHIRES03DEL03,28.00,4.50,0.00,0.00,0.06,0.06,17-03-2022,20:25,20:30,Stormy,Jam,0,Drinks,motorcycle,1.00,No,Metropolitian,24.00
0x96ec,COIMBRES12DEL03,25.000000,4.500000,11.000762,76.981876,11.060762,77.041876,21-03-2022,17:30,17:35,Sandstorms,Medium,2,Drinks,electric_scooter,1.000000,No,Urban,22.000000
0xa5a1,MYSRES20DEL01,26.000000,4.100000,12.337978,76.616792,12.377978,76.656792,05-04-2022,13:45,13:55,Windy,High,0,Snack,motorcycle,1.000000,No,Metropolitian,37.000000
0xd18,RANCHIRES03DEL03,25.00,4.70,0.00,0.00,0.03,0.03,30-03-2022,20:50,21:05,Sandstorms,Jam,0,Buffet,motorcycle,0.00,No,Metropolitian,17.00
0xbc9d,CHENRES08DEL01,26.000000,4.600000,13.022394,80.242439,13.132394,80.352439,16-03-2022,23:45,23:50,Sunny,Low,0,Meal,motorcycle,1.000000,No,Metropolitian,29.000000
0x510f,COIMBRES09DEL01,30.000000,4.700000,11.008638,76.984311,11.118638,77.094311,27-03-2022,20:55,21:10,Sunny,Jam,2,Snack,scooter,0.000000,No,Urban,20.000000
0x93a1,SURRES02DEL01,25.000000,4.500000,21.186608,72.794136,21.256608,72.864136,29-03-2022,21:20,21:25,Stormy,Jam,2,Meal,motorcycle,1.000000,No,Metropolitian,23.000000
0xbc08,MUMRES12DEL03,25.000000,4.500000,19.207222,72.972281,19.297222,73.062281,20-03-2022,19:35,19:40,Fog,Jam,1,Meal,scooter,1.000000,No,Urban,30.000000
0x3fa7,SURRES02DEL02,26.000000,4.600000,21.186608,72.794136,21.206608,72.814136,26-03-2022,9:60,10:05,Cloudy,Low,1,Drinks,motorcycle,0.000000,No,Metropolitian,19.000000
0xde6f,AURGRES03DEL03,28.000000,5.000000,19.874733,75.353942,19.964733,75.443942,14-02-2022,17:60,18:15,Sandstorms,Medium,0,Buffet,motorcycle,0.000000,No,Metropolitian,29.000000
0x7e1,CHENRES01DEL01,33.000000,4.700000,13.005801,80.250744,13.045801,80.290744,30-03-2022,13:15,13:25,Fog,High,1,Drinks,scooter,1.000000,No,Metropolitian,26.000000
0xb4f2,JAPRES19DEL02,24.000000,5.000000,26.913726,75.752820,27.043726,75.882820,06-03-2022,22:10,22:20,Cloudy,Low,1,Buffet,scooter,0.000000,No,Metropolitian,20.000000
0x7a5d,CHENRES15DEL01,33.000000,4.200000,13.026286,80.275235,13.096286,80.345235,23-03-2022,20:55,20:60,Stormy,Jam,0,Snack,motorcycle,1.000000,Yes,Metropolitian,47.000000
0xe33,VADRES18DEL01,25.00,4.70,0.00,0.00,0.01,0.01,24-03-2022,10:20,10:25,Sandstorms,Low,1,Meal,motorcycle,0.00,No,Urban,12.00
0x8ba0,RANCHIRES01DEL02,33.000000,4.900000,23.416792,85.316842,23.466792,85.366842,11-03-2022,23:50,23:60,Sunny,Low,1,Snack,scooter,0.000000,No,Metropolitian,15.000000
0x7c2,CHENRES12DEL02,36.000000,4.100000,12.972793,80.249982,13.022793,80.299982,05-03-2022,20:15,20:20,Windy,Jam,0,Meal,motorcycle,0.000000,No,Metropolitian,39.000000
0x9932,PUNERES06DEL02,28.000000,4.800000,18.546258,73.904337,18.626258,73.984337,16-03-2022,23:20,23:35,Sunny,Low,2,Snack,motorcycle,1.000000,No,Urban,28.000000
0xaee7,INDORES07DEL01,36.000000,4.600000,22.722634,75.886959,22.732634,75.896959,30-03-2022,9:45,9:55,Sandstorms,Low,2,Meal,electric_scooter,1.000000,No,Metropolitian,25.000000
0x5063,INDORES06DEL02,26.000000,4.600000,22.728163,75.884212,22.808163,75.964212,04-04-2022,19:35,19:45,Windy,Jam,2,Meal,electric_scooter,1.000000,No,Metropolitian,24.000000
0xde61,DEHRES02DEL01,33.00,4.60,0.00,0.00,0.11,0.11,18-02-2022,23:10,23:15,Windy,Low,1,Meal,scooter,1.00,No,Metropolitian,15.00
0x8711,RANCHIRES05DEL02,34.000000,4.900000,23.355164,85.324097,23.435164,85.404097,25-03-2022,18:35,18:40,Windy,Medium,0,Snack,motorcycle,0.000000,No,Metropolitian,31.000000
0xdad,MUMRES010DEL02,29.000000,4.800000,19.003517,72.827650,19.083517,72.907650,12-03-2022,20:20,20:35,Stormy,Jam,0,Snack,motorcycle,1.000000,No,Metropolitian,27.000000
0xbb99,VADRES11DEL02,32.000000,4.800000,22.308096,73.167753,22.438096,73.297753,04-04-2022,19:30,19:45,Sunny,Jam,0,Meal,motorcycle,2.000000,No,Metropolitian,38.000000
0xbdf2,JAPRES18DEL02,22.000000,4.800000,26.913987,75.752891,26.993987,75.832891,06-03-2022,18:60,19:05,Cloudy,Medium,0,Drinks,motorcycle,1.000000,No,Urban,33.000000
0x5a42,HYDRES18DEL03,29.000000,4.800000,17.450851,78.379347,17.540851,78.469347,25-03-2022,18:40,18:55,Fog,Medium,1,Buffet,motorcycle,1.000000,No,Metropolitian,30.000000
0xc683,DEHRES14DEL01,36.000000,4.800000,30.319528,78.040267,30.359528,78.080267,11-02-2022,14:30,14:35,Fog,High,1,Snack,motorcycle,1.000000,No,Metropolitian,30.000000
0x5e0f,INDORES06DEL02,31.000000,4.700000,22.728163,75.884212,22.858163,76.014212,20-03-2022,18:35,18:50,Sunny,Medium,1,Snack,motorcycle,1.000000,No,NaN,26.000000
0x97ce,CHENRES010DEL03,33.000000,4.200000,13.066762,80.251865,13.096762,80.281865,19-03-2022,18:55,19:05,Windy,Medium,0,Drinks,motorcycle,1.000000,No,Urban,35.000000
0xae9b,PUNERES07DEL02,21.000000,4.800000,18.546947,73.900626,18.566947,73.920626,28-03-2022,10:10,10:25,Sandstorms,Low,1,Snack,scooter,1.000000,No,Urban,19.000000
0xb1a3,SURRES14DEL02,23.000000,4.800000,21.157729,72.768726,21.237729,72.848726,10-03-2022,17:30,17:35,Cloudy,Medium,0,Buffet,motorcycle,0.000000,No,Urban,37.000000
0xdb2c,LUDHRES12DEL01,24.000000,4.800000,30.893244,75.821817,30.963244,75.891817,18-02-2022,17:55,17:60,Stormy,Medium,1,Meal,scooter,1.000000,No,Metropolitian,18.000000
0x3990,SURRES14DEL01,34.000000,4.100000,21.157729,72.768726,21.267729,72.878726,20-03-2022,20:35,20:40,Fog,Jam,1,Drinks,motorcycle,1.000000,No,Metropolitian,36.000000
0x1357,RANCHIRES13DEL03,20.000000,4.800000,23.374989,85.335486,23.404989,85.365486,30-03-2022,20:15,20:25,Sandstorms,Jam,1,Meal,scooter,1.000000,No,Metropolitian,27.000000
0x7f61,VADRES09DEL02,28.00,4.90,0.00,0.00,0.02,0.02,30-03-2022,10:20,10:30,Sunny,Low,2,Drinks,scooter,1.00,No,Metropolitian,22.00
0x642c,CHENRES03DEL01,37.000000,4.700000,13.091809,80.219104,13.131809,80.259104,28-03-2022,13:40,13:55,Cloudy,High,2,Snack,motorcycle,1.000000,No,Urban,37.000000
0xac9d,MUMRES01DEL03,30.000000,4.800000,19.126630,72.829976,19.186630,72.889976,17-03-2022,23:60,24:10,Sandstorms,Low,1,Buffet,scooter,0.000000,No,Metropolitian,22.000000
0x576a,HYDRES17DEL01,25.000000,4.900000,17.451976,78.385883,17.491976,78.425883,07-03-2022,12:50,12:60,Fog,High,0,Buffet,motorcycle,1.000000,No,Metropolitian,23.000000
0xd72f,ALHRES17DEL01,28.000000,4.700000,25.452350,81.841889,25.522350,81.911889,18-02-2022,20:25,20:35,Windy,Jam,0,Buffet,motorcycle,1.000000,No,Metropolitian,31.000000
0x3237,RANCHIRES19DEL01,25.000000,4.800000,23.333017,85.317200,23.443017,85.427200,06-04-2022,18:10,18:25,Stormy,Medium,2,Meal,scooter,0.000000,No,Metropolitian,17.000000
0x195c,MYSRES09DEL03,26.000000,4.600000,12.323194,76.630583,12.413194,76.720583,29-03-2022,22:60,23:10,Cloudy,Low,0,Snack,motorcycle,1.000000,No,Metropolitian,22.000000
0xeda,MYSRES18DEL01,32.000000,4.700000,12.337928,76.617889,12.377928,76.657889,09-03-2022,15:25,15:40,Sandstorms,Medium,0,Buffet,motorcycle,0.000000,No,Urban,28.000000
0x2c1d,BANGRES06DEL02,23.000000,5.000000,12.979096,77.640625,13.059096,77.720625,14-03-2022,22:15,22:20,Sunny,Low,0,Meal,motorcycle,1.000000,No,NaN,25.000000
0x3cbb,VADRES16DEL02,30.00,4.40,0.00,0.00,0.13,0.13,16-03-2022,21:50,21:55,Sunny,Jam,0,Drinks,motorcycle,1.00,No,Metropolitian,37.00
0xa379,INDORES02DEL03,26.000000,4.700000,22.651847,75.881991,22.711847,75.941991,11-03-2022,21:60,22:10,Sunny,Jam,2,Buffet,electric_scooter,0.000000,No,Urban,10.000000
0xc676,DEHRES03DEL01,29.000000,4.600000,30.335259,78.053162,30.375259,78.093162,17-02-2022,16:35,16:40,Sunny,Medium,0,Snack,motorcycle,1.000000,No,Metropolitian,21.000000
0xb52a,VADRES03DEL02,36.00,4.20,22.32,73.17,22.37,73.22,07-03-2022,22:60,23:15,Sandstorms,Low,0,Meal,motorcycle,0.00,No,Urban,34.00
0xc664,KOLRES17DEL03,33.000000,4.800000,22.569358,88.433452,22.599358,88.463452,13-02-2022,22:10,22:20,Sunny,Low,0,Buffet,motorcycle,1.000000,No,Metropolitian,28.000000
0xcbd,MYSRES11DEL02,29.000000,5.000000,12.323225,76.630028,12.343225,76.650028,28-03-2022,8:25,8:30,Fog,Low,0,Buffet,motorcycle,1.000000,No,Urban,15.000000
0xe04b,GOARES09DEL01,30.000000,4.800000,15.303897,73.914336,15.413897,74.024336,12-02-2022,19:55,20:05,Sunny,Jam,2,Buffet,scooter,1.000000,No,Urban,26.000000
0xd1f3,LUDHRES15DEL01,35.000000,4.400000,30.899584,75.809346,30.939584,75.849346,11-02-2022,13:15,13:25,Windy,High,0,Buffet,motorcycle,0.000000,No,Metropolitian,33.000000
0xcd3d,AGRRES02DEL01,28.00,4.40,0.00,0.00,0.07,0.07,12-02-2022,19:15,19:20,Cloudy,Jam,1,Snack,motorcycle,0.00,No,Metropolitian,31.00
0xb789,BANGRES17DEL03,34.000000,4.600000,12.972532,77.608179,13.062532,77.698179,06-04-2022,20:35,20:50,Sunny,Jam,2,Meal,scooter,0.000000,No,Metropolitian,25.000000
0x984e,INDORES12DEL01,30.00000,4.00000,22.74806,75.89340,22.78806,75.93340,21-03-2022,13:60,14:15,Cloudy,High,2,Meal,scooter,0.00000,No,Metropolitian,37.00000
0x5bc,COIMBRES07DEL02,NaN,NaN,10.961850,76.971082,11.091850,77.101082,06-03-2022,NaN,23:40,Cloudy,Low,2,Meal,electric_scooter,NaN,No,Metropolitian,32.000000
0x46b1,INDORES14DEL03,34.000000,4.900000,22.761593,75.886362,22.821593,75.946362,30-03-2022,17:20,17:30,Windy,Medium,0,Buffet,motorcycle,1.000000,No,Metropolitian,28.000000
0xc624,BHPRES12DEL01,38.00,5.00,0.00,0.00,0.01,0.01,17-02-2022,9:60,10:05,Sunny,Low,2,Drinks,motorcycle,0.00,No,Urban,19.00
0x74b,HYDRES07DEL02,NaN,NaN,17.424114,78.347554,17.444114,78.367554,15-03-2022,NaN,8:40,Windy,Low,1,Drinks,motorcycle,NaN,No,Metropolitian,20.000000
0x7a5f,VADRES11DEL03,23.000000,4.700000,22.308096,73.167753,22.398096,73.257753,27-03-2022,22:15,22:30,Sandstorms,Low,1,Buffet,scooter,0.000000,No,Metropolitian,15.000000
0xa74a,MYSRES12DEL02,30.000000,4.800000,12.284747,76.625861,12.414747,76.755861,04-04-2022,21:40,21:45,Sunny,Jam,0,Buffet,motorcycle,1.000000,No,Urban,39.000000
0x3395,SURRES08DEL01,31.000000,4.700000,21.173343,72.792731,21.243343,72.862731,06-03-2022,19:35,19:45,Cloudy,Jam,2,Buffet,motorcycle,0.000000,No,Metropolitian,37.000000
0x448d,MUMRES010DEL02,28.000000,4.300000,19.003517,72.827650,19.133517,72.957650,08-03-2022,21:60,22:15,Fog,Jam,1,Drinks,scooter,1.000000,No,Metropolitian,40.000000
0xa132,BANGRES02DEL02,30.000000,4.800000,12.970221,77.645396,13.050221,77.725396,02-04-2022,18:50,18:60,Cloudy,Medium,2,Meal,scooter,2.000000,No,Metropolitian,39.000000
0xa9fd,BANGRES20DEL03,32.000000,4.900000,12.972161,77.596014,13.032161,77.656014,01-04-2022,23:50,24:05,Sunny,Low,2,Meal,electric_scooter,0.000000,No,Metropolitian,13.000000
0x594e,RANCHIRES07DEL03,30.000000,4.800000,23.359407,85.325055,23.419407,85.385055,01-04-2022,23:25,23:35,Stormy,Low,2,Buffet,motorcycle,1.000000,No,Metropolitian,25.000000
0xee1,SURRES13DEL03,39.000000,4.900000,21.170096,72.789122,21.230096,72.849122,28-03-2022,18:20,18:35,Cloudy,Medium,1,Meal,scooter,0.000000,No,Metropolitian,18.000000
0xec9,COIMBRES08DEL01,22.000000,4.700000,11.001852,76.976268,11.041852,77.016268,24-03-2022,16:55,17:05,Windy,Medium,0,Snack,motorcycle,1.000000,No,Metropolitian,18.000000
0xd0c3,ALHRES010DEL02,NaN,NaN,0.00,0.00,0.08,0.08,14-02-2022,NaN,22:45,NaN,NaN,3,Meal,motorcycle,1.00,No,Metropolitian,32.00
0x6eee,VADRES05DEL01,35.000000,4.100000,22.310526,73.170937,22.320526,73.180937,05-03-2022,10:30,10:45,Sandstorms,Low,0,Meal,motorcycle,0.000000,No,Metropolitian,31.000000
0xdbc2,KOCRES19DEL03,35.000000,4.800000,9.960846,76.293936,10.020846,76.353936,13-02-2022,23:20,23:30,Sandstorms,Low,1,Snack,motorcycle,1.000000,No,NaN,28.000000
0x202e,VADRES04DEL01,36.00,4.80,0.00,0.00,0.01,0.01,09-03-2022,8:30,8:45,Sunny,Low,1,Drinks,motorcycle,1.00,No,Metropolitian,18.00
0xd955,KNPRES17DEL01,32.000000,4.900000,26.483042,80.317833,26.553042,80.387833,14-02-2022,22:10,22:25,Stormy,Low,1,Snack,motorcycle,NaN,No,Metropolitian,16.000000
0x4938,CHENRES03DEL03,35.000000,4.900000,13.091809,80.219104,13.151809,80.279104,01-04-2022,21:45,21:60,Windy,Jam,1,Buffet,motorcycle,1.000000,No,Metropolitian,25.000000
0x90cf,MUMRES13DEL03,38.000000,4.600000,19.178321,72.834715,19.268321,72.924715,06-03-2022,18:15,18:30,Stormy,Medium,0,Buffet,motorcycle,0.000000,No,Metropolitian,47.000000
0xa412,COIMBRES15DEL03,20.000000,4.800000,11.006686,76.951736,11.036686,76.981736,03-03-2022,23:20,23:35,Stormy,Low,2,Snack,motorcycle,0.000000,No,Urban,15.000000
0xae5d,MYSRES01DEL01,20.000000,4.700000,12.311072,76.654878,12.351072,76.694878,09-03-2022,12:55,12:60,Windy,High,0,Drinks,motorcycle,1.000000,No,Metropolitian,28.000000
0x23f6,HYDRES03DEL01,33.000000,4.100000,17.422819,78.449578,17.432819,78.459578,01-03-2022,10:50,11:05,Sandstorms,Low,0,Snack,motorcycle,0.000000,No,Urban,28.000000
0x2b4c,PUNERES18DEL03,26.000000,4.300000,18.593481,73.785901,18.653481,73.845901,11-03-2022,23:15,23:30,Windy,Low,0,Meal,motorcycle,0.000000,No,Metropolitian,23.000000
0xc820,DEHRES04DEL01,32.000000,4.000000,30.340722,78.060221,30.410722,78.130221,18-02-2022,20:30,20:40,Fog,Jam,2,Meal,electric_scooter,1.000000,No,Metropolitian,42.000000
0x3a63,MYSRES01DEL01,23.000000,5.000000,12.311072,76.654878,12.351072,76.694878,19-03-2022,12:45,12:55,Sunny,High,1,Snack,scooter,0.000000,No,Metropolitian,11.000000
0x9343,CHENRES08DEL03,22.000000,4.600000,13.022394,80.242439,13.082394,80.302439,13-03-2022,21:40,21:45,Sunny,Jam,1,Meal,scooter,1.000000,No,Metropolitian,17.000000
0x161b,PUNERES010DEL02,23.000000,4.800000,18.539299,73.897902,18.669299,74.027902,06-04-2022,19:45,19:50,Windy,Jam,1,Snack,scooter,1.000000,No,Metropolitian,22.000000
0x7ae6,CHENRES08DEL02,25.000000,4.800000,13.022394,80.242439,13.152394,80.372439,14-03-2022,21:15,21:30,Sandstorms,Jam,1,Snack,motorcycle,1.000000,No,Metropolitian,23.000000
0x6016,SURRES12DEL03,30.000000,4.800000,21.183434,72.814492,21.213434,72.844492,05-03-2022,17:35,17:40,Sandstorms,Medium,0,Snack,motorcycle,0.000000,No,Metropolitian,27.000000
0x797b,PUNERES11DEL02,27.000000,4.800000,18.533811,73.899315,18.583811,73.949315,09-03-2022,17:35,17:50,Fog,Medium,2,Snack,scooter,1.000000,No,Urban,19.000000
0xa750,BANGRES14DEL01,28.000000,4.700000,12.949934,77.699386,12.989934,77.739386,15-03-2022,14:35,14:50,Stormy,High,1,Meal,motorcycle,0.000000,No,Metropolitian,11.000000
0x3c5f,BANGRES04DEL01,28.000000,4.900000,12.980410,77.640489,12.990410,77.650489,15-03-2022,10:20,10:35,Fog,Low,0,Buffet,motorcycle,1.000000,No,Metropolitian,19.000000
0xdff3,GOARES16DEL01,31.000000,4.900000,15.498603,73.826911,15.508603,73.836911,13-02-2022,10:30,10:45,Sunny,Low,0,Drinks,motorcycle,0.000000,No,Metropolitian,26.000000
0x950b,SURRES12DEL02,37.000000,4.700000,21.183434,72.814492,21.233434,72.864492,07-03-2022,22:20,22:25,Sunny,Low,0,Snack,motorcycle,0.000000,No,Metropolitian,23.000000
0x837e,JAPRES13DEL01,21.000000,4.800000,26.846156,75.802300,26.956156,75.912300,02-04-2022,19:55,20:10,Cloudy,Jam,1,Snack,scooter,1.000000,No,Metropolitian,42.000000
0xcad,HYDRES15DEL03,20.000000,4.500000,17.459710,78.368855,17.489710,78.398855,30-03-2022,19:55,19:60,Stormy,Jam,0,Drinks,motorcycle,1.000000,No,Metropolitian,26.000000
0xa27c,SURRES14DEL03,31.000000,4.800000,21.157729,72.768726,21.217729,72.828726,11-03-2022,21:35,21:50,Windy,Jam,2,Buffet,scooter,0.000000,No,Metropolitian,29.000000
0xb808,HYDRES03DEL01,33.000000,4.800000,17.422819,78.449578,17.462819,78.489578,09-03-2022,15:40,15:50,Sunny,Medium,1,Drinks,motorcycle,0.000000,No,Metropolitian,22.000000
0xcf3f,LUDHRES20DEL02,37.000000,3.500000,30.885915,75.788259,30.965915,75.868259,12-02-2022,17:55,18:10,Stormy,Medium,2,Buffet,scooter,1.000000,No,Metropolitian,38.000000
0x62b5,CHENRES05DEL03,29.000000,4.800000,13.058616,80.264151,13.118616,80.324151,01-03-2022,18:40,18:50,Cloudy,Medium,0,Drinks,motorcycle,1.000000,No,Metropolitian,29.000000
0x4484,BANGRES12DEL03,39.000000,4.800000,12.939496,77.625999,12.969496,77.655999,13-03-2022,18:40,18:55,Stormy,Medium,2,Drinks,electric_scooter,1.000000,No,Urban,25.000000
0x27f6,BANGRES15DEL03,36.000000,4.100000,12.975377,77.696664,13.035377,77.756664,01-03-2022,21:50,21:60,Windy,Jam,0,Snack,motorcycle,1.000000,No,Metropolitian,33.000000
0x2213,COIMBRES010DEL02,23.000000,4.600000,11.003008,76.975440,11.133009,77.105440,04-03-2022,17:35,17:50,Sunny,Medium,1,Drinks,scooter,0.000000,No,Metropolitian,13.000000
0x9d57,COIMBRES08DEL03,29.000000,4.800000,11.001852,76.976268,11.091852,77.066268,29-03-2022,18:55,19:05,Fog,Medium,1,Buffet,motorcycle,0.000000,Yes,Metropolitian,39.000000
0x3929,INDORES09DEL03,36.000000,4.900000,22.725835,75.887648,22.815835,75.977648,25-03-2022,17:60,18:05,Windy,Medium,1,Buffet,motorcycle,0.000000,No,Metropolitian,26.000000
0x1fd7,RANCHIRES12DEL02,38.00,4.80,0.00,0.00,0.05,0.05,26-03-2022,19:10,19:15,Fog,Jam,1,Drinks,scooter,1.00,No,Metropolitian,30.00
0x494a,MUMRES08DEL02,35.000000,4.500000,19.065838,72.832658,19.145838,72.912658,16-03-2022,23:45,23:60,Fog,Low,2,Drinks,scooter,1.000000,No,Metropolitian,39.000000
0xd64,RANCHIRES16DEL02,NaN,NaN,23.371292,85.327872,23.501292,85.457872,27-03-2022,NaN,22:50,Sandstorms,Low,2,Snack,electric_scooter,1.000000,No,Metropolitian,17.000000
0x6597,BANGRES12DEL01,32.000000,4.600000,12.939496,77.625999,13.049496,77.735999,04-04-2022,17:10,17:15,Sandstorms,Medium,2,Meal,motorcycle,0.000000,No,Urban,25.000000
0x365a,COIMBRES06DEL02,30.000000,4.800000,11.021278,76.995017,11.151278,77.125017,20-03-2022,18:15,18:30,Cloudy,Medium,0,Meal,motorcycle,1.000000,Yes,Urban,43.000000
0xa733,JAPRES03DEL01,38.000000,4.000000,26.913483,75.803139,26.923483,75.813139,05-04-2022,9:25,9:30,Windy,Low,0,Meal,motorcycle,1.000000,No,Metropolitian,32.000000
0xa703,CHENRES01DEL03,27.000000,4.500000,13.005801,80.250744,13.035801,80.280744,24-03-2022,22:20,22:30,Cloudy,Low,1,Drinks,scooter,NaN,No,Urban,10.000000
0xa48e,PUNERES12DEL02,38.000000,4.300000,18.520016,73.830547,18.600016,73.910547,16-03-2022,20:30,20:45,Sunny,Jam,1,Drinks,scooter,1.000000,No,Metropolitian,32.000000
0xb737,SURRES16DEL03,38.000000,4.500000,21.160437,72.774209,21.250437,72.864209,06-04-2022,23:30,23:40,Sandstorms,Low,0,Snack,motorcycle,1.000000,No,Urban,22.000000
0xa936,BANGRES010DEL03,38.000000,4.800000,12.933298,77.614293,12.963298,77.644293,03-03-2022,17:20,17:35,Sunny,Medium,2,Snack,scooter,1.000000,No,Urban,24.000000
0x1e7d,COIMBRES010DEL01,39.000000,4.900000,11.003008,76.975440,11.113008,77.085440,02-04-2022,17:30,17:35,Sunny,Medium,0,Drinks,motorcycle,1.000000,No,Metropolitian,29.000000
0x6e5f,JAPRES11DEL03,25.000000,4.700000,26.902940,75.793007,27.042940,75.933007,04-03-2022,18:25,18:35,Stormy,Medium,1,Snack,scooter,1.000000,No,Metropolitian,17.000000
0x91c5,SURRES08DEL01,37.000000,5.000000,21.173343,72.792731,21.183343,72.802731,24-03-2022,11:40,11:45,Fog,High,1,Buffet,scooter,1.000000,No,Metropolitian,33.000000
0x9a5e,BANGRES010DEL02,22.000000,4.200000,12.933298,77.614293,12.953298,77.634293,26-03-2022,8:15,8:25,Stormy,Low,0,Meal,motorcycle,0.000000,No,Metropolitian,28.000000
0xd8a5,LUDHRES11DEL01,21.000000,5.000000,30.893081,75.821495,31.003081,75.931495,16-02-2022,20:10,20:15,Cloudy,Jam,2,Snack,scooter,2.000000,No,Metropolitian,37.000000
